frame,class_id,class_name,confidence,x,y,w,h
792,2,car,0.71,0,301,224,177
793,2,car,0.65,0,301,223,177
794,2,car,0.69,0,301,223,177
795,2,car,0.63,0,301,223,177
796,2,car,0.67,0,301,223,177
797,2,car,0.67,0,301,223,177
798,2,car,0.63,0,301,223,177
799,2,car,0.61,0,301,223,177
800,2,car,0.64,0,301,223,177
801,2,car,0.69,0,301,223,177
802,2,car,0.63,0,301,223,177
803,2,car,0.65,0,301,223,177
804,2,car,0.60,0,301,223,177
805,2,car,0.62,0,301,223,177
806,2,car,0.67,0,301,223,177
807,2,car,0.61,0,301,223,177
808,2,car,0.64,0,301,223,177
809,2,car,0.65,0,301,223,177
810,2,car,0.63,1,301,223,177
811,2,car,0.64,0,301,223,177
812,2,car,0.66,1,301,223,177
813,2,car,0.62,0,301,223,177
814,2,car,0.68,0,301,223,177
815,2,car,0.68,0,301,223,177
816,2,car,0.68,0,301,223,177
817,2,car,0.67,0,301,223,177
818,2,car,0.64,0,301,223,177
819,2,car,0.55,0,301,223,177
820,2,car,0.69,0,301,223,177
821,2,car,0.61,0,301,223,177
822,2,car,0.61,0,301,223,177
823,2,car,0.66,0,301,223,177
824,2,car,0.63,0,301,223,177
825,2,car,0.63,0,301,223,177
826,2,car,0.68,0,301,223,177
827,2,car,0.71,0,301,223,177
828,2,car,0.63,0,301,223,177
829,2,car,0.61,0,301,223,177
830,2,car,0.67,0,301,223,178
831,2,car,0.68,0,301,223,177
832,2,car,0.61,0,301,223,177
833,2,car,0.64,0,301,223,177
834,2,car,0.66,0,301,223,177
835,2,car,0.67,0,301,223,177
836,2,car,0.63,0,301,223,177
838,2,car,0.66,0,301,223,177
839,2,car,0.63,0,301,223,177
840,2,car,0.68,0,301,223,177
841,2,car,0.61,0,301,223,177
842,2,car,0.69,0,301,223,177
843,2,car,0.64,0,301,223,177
844,2,car,0.68,0,301,224,177
845,2,car,0.66,0,301,223,177
846,2,car,0.65,0,301,223,177
847,2,car,0.66,0,301,223,177
848,2,car,0.70,0,301,223,177
849,2,car,0.63,0,301,223,177
850,2,car,0.63,0,301,223,177
851,2,car,0.63,0,301,223,177
852,2,car,0.63,0,301,223,177
853,2,car,0.66,0,301,223,177
854,2,car,0.64,0,301,223,177
855,2,car,0.59,0,301,223,177
856,2,car,0.62,0,301,223,177
857,2,car,0.62,0,301,223,177
858,2,car,0.65,0,301,223,177
859,2,car,0.63,0,301,223,177
860,2,car,0.70,0,301,223,177
861,2,car,0.60,0,301,223,178
862,2,car,0.67,0,301,223,177
863,2,car,0.62,0,301,223,177
864,2,car,0.65,0,301,223,177
865,2,car,0.68,0,301,223,177
866,2,car,0.63,0,301,223,177
867,2,car,0.64,0,301,223,177
868,2,car,0.65,0,301,223,177
869,2,car,0.67,0,301,223,177
870,2,car,0.65,0,301,223,177
871,2,car,0.66,0,301,223,177
872,2,car,0.67,0,301,223,177
873,2,car,0.72,0,301,223,177
874,2,car,0.70,0,301,223,177
875,2,car,0.66,0,301,223,177
876,2,car,0.66,0,301,223,177
877,2,car,0.63,0,301,223,177
878,2,car,0.69,0,301,223,177
879,2,car,0.63,0,301,223,177
880,2,car,0.64,0,301,223,177
881,2,car,0.64,0,301,223,177
882,2,car,0.57,0,301,223,177
883,2,car,0.62,0,301,223,177
884,2,car,0.60,0,301,223,177
885,2,car,0.63,0,301,223,177
886,2,car,0.65,0,301,223,177
887,2,car,0.58,0,301,223,177
888,2,car,0.61,0,301,223,177
889,2,car,0.64,0,301,224,177
890,2,car,0.60,0,301,223,177
891,2,car,0.66,0,301,223,177
892,2,car,0.63,0,301,223,177
893,2,car,0.60,0,301,223,177
894,2,car,0.62,0,301,223,177
895,2,car,0.69,0,301,223,178
896,2,car,0.60,0,301,223,177
897,2,car,0.62,0,301,223,177
898,2,car,0.63,0,301,223,177
899,2,car,0.65,0,301,224,177
900,2,car,0.63,0,301,223,177
901,2,car,0.58,0,301,223,177
902,2,car,0.58,0,301,223,177
903,2,car,0.65,0,301,223,177
904,2,car,0.65,0,301,223,177
905,2,car,0.65,0,301,223,177
906,2,car,0.67,0,301,223,177
907,2,car,0.69,0,301,223,177
908,2,car,0.63,0,301,223,177
909,2,car,0.60,0,301,223,177
910,2,car,0.66,0,301,223,177
911,2,car,0.66,0,301,223,177
912,2,car,0.61,0,301,224,177
913,2,car,0.67,0,301,223,177
914,2,car,0.66,0,301,223,177
915,2,car,0.55,0,301,223,177
916,2,car,0.64,0,301,223,177
917,2,car,0.68,0,301,223,177
918,2,car,0.64,0,301,223,177
919,2,car,0.65,0,301,224,177
920,2,car,0.62,0,301,223,177
921,2,car,0.68,0,301,223,177
922,2,car,0.67,0,301,223,177
923,2,car,0.64,0,301,223,177
924,2,car,0.65,0,301,223,177
925,2,car,0.62,0,301,223,177
926,2,car,0.63,0,301,223,177
927,2,car,0.63,1,301,223,177
928,2,car,0.68,0,301,223,178
929,2,car,0.67,0,301,223,177
930,2,car,0.60,0,301,223,177
931,2,car,0.61,0,301,223,177
932,2,car,0.62,0,301,223,177
933,2,car,0.62,0,301,223,177
934,2,car,0.64,0,301,223,177
935,2,car,0.65,0,301,223,177
936,2,car,0.72,0,301,223,177
937,2,car,0.66,0,301,223,177
938,2,car,0.63,0,301,223,177
939,2,car,0.64,0,301,223,177
940,2,car,0.63,0,301,223,177
941,2,car,0.63,0,301,223,177
942,2,car,0.68,0,301,223,177
943,2,car,0.61,0,301,223,177
944,2,car,0.66,0,301,224,177
945,2,car,0.69,0,301,223,177
946,2,car,0.64,0,301,223,177
947,2,car,0.64,0,301,223,177
948,2,car,0.60,0,301,223,177
949,2,car,0.62,0,301,223,177
950,2,car,0.64,0,301,223,177
951,2,car,0.65,0,301,223,177
952,2,car,0.60,0,301,223,177
953,2,car,0.60,0,301,223,177
954,2,car,0.56,0,301,223,177
955,2,car,0.71,0,301,223,177
956,2,car,0.65,1,301,223,177
957,2,car,0.58,0,301,223,177
958,2,car,0.65,0,301,223,177
959,2,car,0.68,0,301,223,177
960,2,car,0.62,0,301,223,177
961,2,car,0.61,0,301,223,178
962,2,car,0.68,0,301,223,177
963,2,car,0.62,0,301,223,177
964,2,car,0.60,0,301,223,177
965,2,car,0.69,0,301,223,177
966,2,car,0.69,0,301,223,178
967,2,car,0.67,0,301,223,177
968,2,car,0.56,0,301,223,177
969,2,car,0.59,0,301,223,177
970,2,car,0.61,0,301,223,177
971,2,car,0.71,0,301,223,177
972,2,car,0.64,0,301,223,177
973,2,car,0.64,0,301,223,177
974,2,car,0.56,0,301,223,177
975,2,car,0.65,0,301,223,177
976,2,car,0.66,0,301,223,177
977,2,car,0.64,0,301,223,177
978,2,car,0.59,0,301,223,177
979,2,car,0.64,0,301,223,177
980,2,car,0.68,0,301,223,177
981,2,car,0.63,0,301,223,177
982,2,car,0.64,0,301,223,177
983,2,car,0.69,0,301,223,177
984,2,car,0.64,0,301,223,177
985,2,car,0.65,0,301,223,177
986,2,car,0.61,0,301,223,177
987,2,car,0.63,0,301,223,177
988,2,car,0.65,0,301,223,177
989,2,car,0.66,0,301,223,177
990,2,car,0.64,0,301,223,177
991,2,car,0.67,0,301,223,177
992,2,car,0.70,0,301,223,177
993,2,car,0.68,0,301,223,177
994,2,car,0.65,0,301,223,177
995,2,car,0.66,0,301,223,177
996,2,car,0.68,0,301,223,177
997,2,car,0.67,0,301,224,177
998,2,car,0.60,0,301,223,177
999,2,car,0.67,1,301,223,177
1000,2,car,0.60,0,301,223,177
1001,2,car,0.63,0,301,223,177
1002,2,car,0.58,0,301,223,177
1003,2,car,0.68,0,301,223,177
1004,2,car,0.61,0,301,223,177
1005,2,car,0.66,0,301,223,177
1006,2,car,0.65,0,301,223,177
1007,2,car,0.69,0,301,223,177
1008,2,car,0.64,0,301,223,177
1009,2,car,0.63,0,301,224,178
1010,2,car,0.66,0,301,223,177
1011,2,car,0.65,0,301,223,177
1012,2,car,0.65,0,301,223,177
1013,2,car,0.63,0,301,223,177
1014,2,car,0.63,0,301,223,177
1015,2,car,0.66,0,301,223,177
1016,2,car,0.62,1,301,223,177
1017,2,car,0.65,0,301,223,177
1018,2,car,0.67,0,301,223,177
1019,2,car,0.60,0,301,223,177
1020,2,car,0.64,0,301,223,177
1021,2,car,0.66,0,301,223,177
1022,2,car,0.62,0,301,223,177
1023,2,car,0.63,0,301,223,177
1024,2,car,0.68,0,301,224,177
1025,2,car,0.66,0,301,223,177
1026,2,car,0.62,0,301,223,177
1027,2,car,0.61,0,301,223,177
1028,2,car,0.68,0,301,223,178
1029,2,car,0.68,0,301,223,177
1030,2,car,0.61,0,301,223,177
1031,2,car,0.59,0,301,223,177
1032,2,car,0.62,0,301,224,177
1033,2,car,0.70,0,301,223,177
1034,2,car,0.58,0,301,223,177
1035,2,car,0.63,0,301,223,177
1036,2,car,0.67,0,301,223,177
1037,2,car,0.64,0,301,223,177
1038,2,car,0.61,0,301,223,177
1039,2,car,0.60,0,301,223,177
1040,2,car,0.61,0,301,223,177
1041,2,car,0.57,0,301,224,177
1042,2,car,0.68,0,301,223,177
1043,2,car,0.57,0,301,223,177
1044,2,car,0.68,0,301,223,177
1045,2,car,0.58,0,301,223,177
1046,2,car,0.68,1,301,223,177
1047,2,car,0.64,0,301,223,177
1048,2,car,0.63,1,301,223,177
1049,2,car,0.65,0,301,223,177
1050,2,car,0.59,0,301,223,177
1051,2,car,0.64,1,301,223,177
1052,2,car,0.63,0,301,223,177
1053,2,car,0.62,1,301,223,177
1054,2,car,0.67,0,301,223,177
1055,2,car,0.68,0,301,223,177
1056,2,car,0.64,0,301,223,177
1057,2,car,0.63,0,301,223,177
1058,2,car,0.66,0,301,224,177
1059,2,car,0.63,0,301,224,178
1060,2,car,0.66,0,301,223,178
1061,2,car,0.64,0,301,224,178
1062,2,car,0.59,0,301,223,177
1063,2,car,0.63,0,301,223,177
1064,2,car,0.67,0,301,223,178
1065,2,car,0.64,0,301,223,177
1066,2,car,0.63,0,301,223,177
1067,2,car,0.67,0,301,223,177
1068,2,car,0.65,0,301,224,177
1069,2,car,0.58,0,301,223,177
1070,2,car,0.65,0,301,223,178
1071,2,car,0.62,1,301,223,177
1072,2,car,0.66,1,301,223,177
1073,2,car,0.64,0,301,223,177
1074,2,car,0.68,0,301,223,177
1075,2,car,0.61,0,301,223,177
1076,2,car,0.68,0,301,223,177
1077,2,car,0.60,0,301,223,177
1078,2,car,0.65,0,301,223,177
1079,2,car,0.65,0,301,223,178
1080,2,car,0.64,0,301,223,177
1081,2,car,0.61,0,301,223,177
1082,2,car,0.66,0,301,223,177
1083,2,car,0.62,0,301,223,177
1084,2,car,0.64,0,301,223,177
1085,2,car,0.63,1,301,223,177
1086,2,car,0.67,0,301,223,177
1087,2,car,0.63,0,301,223,178
1088,2,car,0.60,0,301,223,177
1089,2,car,0.65,0,301,223,177
1090,2,car,0.67,0,301,223,177
1091,2,car,0.60,0,301,223,177
1092,2,car,0.57,0,301,223,177
1093,2,car,0.70,0,301,223,177
1094,2,car,0.67,0,301,223,177
1095,2,car,0.61,0,301,224,177
1096,2,car,0.62,0,301,223,177
1097,2,car,0.64,0,301,223,178
1098,2,car,0.60,0,301,223,178
1099,2,car,0.66,0,301,223,177
1100,2,car,0.60,0,301,223,177
1101,2,car,0.66,0,301,223,178
1102,2,car,0.65,0,301,223,177
1103,2,car,0.67,0,301,223,177
1104,2,car,0.65,0,301,223,177
1105,2,car,0.65,0,301,223,178
1106,2,car,0.62,0,301,223,178
1107,2,car,0.64,0,301,223,177
1108,2,car,0.57,0,301,223,177
1109,2,car,0.65,0,301,223,177
1110,2,car,0.58,0,301,223,177
1111,2,car,0.64,0,301,223,178
1112,2,car,0.66,0,301,223,177
1113,2,car,0.65,0,301,223,177
1114,2,car,0.61,0,301,223,178
1115,2,car,0.63,0,301,223,177
1116,2,car,0.68,0,301,223,178
1117,2,car,0.69,0,301,223,177
1118,2,car,0.57,0,301,223,178
1119,2,car,0.70,0,301,224,178
1120,2,car,0.62,0,301,223,177
1121,2,car,0.56,0,301,223,177
1122,2,car,0.63,0,301,223,177
1123,2,car,0.68,0,301,223,177
1124,2,car,0.64,0,301,223,177
1125,2,car,0.65,0,301,223,177
1126,2,car,0.62,0,301,223,177
1127,2,car,0.66,1,301,223,178
1128,2,car,0.66,0,301,223,177
1129,2,car,0.56,0,301,223,177
1130,2,car,0.65,0,301,223,177
1131,2,car,0.68,1,301,223,177
1132,2,car,0.65,0,301,223,177
1133,2,car,0.64,0,301,223,177
1134,2,car,0.63,0,301,224,177
1135,2,car,0.62,0,301,223,177
1136,2,car,0.67,0,301,223,177
1137,2,car,0.59,0,301,223,177
1138,2,car,0.58,0,301,223,177
1139,2,car,0.70,0,301,223,177
1140,2,car,0.61,0,301,223,177
1141,2,car,0.65,0,301,223,177
1142,2,car,0.61,0,301,223,178
1143,2,car,0.65,0,301,223,177
1144,2,car,0.64,0,301,223,177
1145,2,car,0.67,0,301,223,177
1146,2,car,0.65,0,301,223,177
1147,2,car,0.58,0,301,223,177
1148,2,car,0.58,0,301,223,177
1149,2,car,0.56,0,301,224,177
1150,2,car,0.61,0,301,223,177
1151,2,car,0.61,0,301,223,177
1152,2,car,0.64,0,301,223,178
1153,2,car,0.57,0,301,223,177
1154,2,car,0.62,0,301,223,177
1155,2,car,0.68,0,301,224,177
1156,2,car,0.64,0,301,223,178
1157,2,car,0.55,0,301,223,177
1158,2,car,0.61,0,301,223,177
1159,2,car,0.68,0,301,223,177
1160,2,car,0.58,0,301,223,177
1161,2,car,0.68,0,301,223,177
1162,2,car,0.60,0,301,223,177
1163,2,car,0.58,0,301,223,177
1164,2,car,0.61,0,301,223,177
1165,2,car,0.61,0,301,224,177
1166,2,car,0.60,0,301,223,177
1167,2,car,0.61,0,301,223,177
1168,2,car,0.62,0,301,223,177
1169,2,car,0.57,0,301,223,177
1170,2,car,0.59,0,301,223,178
1171,2,car,0.64,0,301,223,177
1172,2,car,0.62,0,301,223,177
1173,2,car,0.57,0,301,223,178
1174,2,car,0.60,0,301,223,177
1175,2,car,0.63,0,301,223,177
1176,2,car,0.67,0,301,223,177
1177,2,car,0.64,0,301,223,177
1178,2,car,0.60,0,301,223,177
1179,2,car,0.61,1,301,223,177
1180,2,car,0.63,0,301,223,177
1181,2,car,0.62,0,301,223,177
1182,2,car,0.63,0,301,223,177
1183,2,car,0.63,0,301,223,177
1184,2,car,0.61,0,301,223,177
1185,2,car,0.57,0,301,223,177
1186,2,car,0.61,0,301,223,177
1187,2,car,0.60,1,301,223,177
1188,2,car,0.59,0,301,223,177
1189,2,car,0.63,0,301,223,177
1190,2,car,0.59,0,301,223,177
1191,2,car,0.62,0,301,223,177
1192,2,car,0.62,0,301,223,177
1193,2,car,0.60,0,301,223,177
1194,2,car,0.61,0,301,223,177
1196,2,car,0.67,0,301,223,177
1197,2,car,0.62,0,301,223,178
1198,2,car,0.59,0,301,223,178
1199,2,car,0.64,0,301,223,177
1200,2,car,0.65,0,301,223,177
1201,2,car,0.64,0,301,224,178
1202,2,car,0.61,0,301,223,177
1203,2,car,0.58,0,301,223,177
1204,2,car,0.61,0,301,223,177
1205,2,car,0.65,0,301,223,177
1206,2,car,0.58,0,301,223,177
1207,2,car,0.65,0,301,223,177
1208,2,car,0.68,0,301,223,177
1209,2,car,0.65,1,301,223,177
1210,2,car,0.61,0,301,223,177
1211,2,car,0.59,0,301,223,177
1212,2,car,0.65,0,301,223,178
1213,2,car,0.62,0,301,223,177
1214,2,car,0.58,0,301,223,178
1215,2,car,0.58,0,301,223,177
1216,2,car,0.63,0,301,223,177
1217,2,car,0.59,0,301,223,177
1218,2,car,0.56,0,301,223,177
1220,2,car,0.60,0,301,223,177
1221,2,car,0.60,0,301,223,177
1222,2,car,0.62,0,301,223,177
1223,2,car,0.59,0,301,223,177
1224,2,car,0.56,0,301,223,177
1225,2,car,0.60,0,301,223,177
1226,2,car,0.61,0,301,223,177
1227,2,car,0.60,0,301,223,177
1228,2,car,0.59,0,301,223,178
1229,2,car,0.60,0,301,223,177
1230,2,car,0.65,0,301,223,177
1231,2,car,0.65,0,301,223,177
1232,2,car,0.63,0,301,224,177
1233,2,car,0.63,0,301,223,177
1234,2,car,0.61,0,301,223,177
1235,2,car,0.65,0,301,223,177
1237,2,car,0.57,0,301,223,177
1238,2,car,0.57,0,301,224,177
1239,2,car,0.63,0,301,223,177
1240,2,car,0.59,0,301,223,177
1241,2,car,0.58,0,301,223,177
1242,2,car,0.61,0,301,223,177
1243,2,car,0.59,0,301,223,177
1244,2,car,0.61,0,301,223,177
1246,2,car,0.61,0,301,223,177
1247,2,car,0.65,0,301,223,177
1248,2,car,0.64,0,301,223,177
1249,2,car,0.59,0,301,223,177
1250,2,car,0.65,0,301,223,177
1251,2,car,0.62,0,301,224,178
1252,2,car,0.66,0,301,224,177
1253,2,car,0.63,0,301,223,177
1254,2,car,0.64,0,301,223,177
1255,2,car,0.65,0,301,223,177
1256,2,car,0.65,0,301,223,177
1257,2,car,0.63,0,301,224,177
1258,2,car,0.59,0,301,223,177
1259,2,car,0.57,0,301,223,177
1260,2,car,0.61,0,301,223,177
1261,2,car,0.55,0,301,223,178
1262,2,car,0.63,0,301,224,177
1263,2,car,0.57,0,301,223,177
1264,2,car,0.60,0,301,224,178
1265,2,car,0.66,0,301,224,178
1266,2,car,0.57,0,301,223,177
1267,2,car,0.63,0,301,224,177
1268,2,car,0.65,0,301,223,177
1269,2,car,0.67,0,301,223,177
1270,2,car,0.65,0,301,223,177
1271,2,car,0.67,1,301,223,177
1272,2,car,0.58,0,301,224,178
1273,2,car,0.60,0,301,223,177
1274,2,car,0.58,0,301,223,177
1275,2,car,0.64,0,301,223,177
1276,2,car,0.66,0,301,223,177
1277,2,car,0.57,0,301,223,178
1278,2,car,0.57,0,301,223,177
1279,2,car,0.66,0,301,223,177
1280,2,car,0.64,0,301,223,177
1281,2,car,0.63,0,301,224,177
1282,2,car,0.59,0,301,223,178
1283,2,car,0.63,1,301,223,177
1284,2,car,0.60,0,301,224,177
1285,2,car,0.58,0,301,223,177
1286,2,car,0.62,0,301,223,177
1287,2,car,0.54,0,301,223,178
1288,2,car,0.62,1,301,223,177
1289,2,car,0.63,0,301,223,177
1291,2,car,0.58,0,301,223,177
1292,2,car,0.63,0,301,223,177
1293,2,car,0.67,0,301,223,177
1294,2,car,0.59,0,301,223,177
1295,2,car,0.65,0,301,223,177
1296,2,car,0.60,0,301,223,177
1297,2,car,0.67,0,301,223,177
1298,2,car,0.64,0,301,224,177
1299,2,car,0.60,0,301,223,177
1300,2,car,0.61,0,301,223,178
1301,2,car,0.61,0,301,223,177
1302,2,car,0.63,0,301,223,177
1303,2,car,0.63,0,301,224,177
1304,2,car,0.62,0,301,223,177
1305,2,car,0.62,0,301,223,177
1306,2,car,0.65,0,301,223,177
1307,2,car,0.60,0,301,223,178
1308,2,car,0.71,0,301,223,177
1309,2,car,0.57,0,301,223,177
1310,2,car,0.65,0,301,223,177
1311,2,car,0.63,0,301,223,177
1312,2,car,0.64,0,301,223,177
1313,2,car,0.64,0,301,224,177
1314,2,car,0.65,1,301,223,177
1315,2,car,0.64,0,301,223,177
1316,2,car,0.68,0,301,224,177
1317,2,car,0.62,1,301,223,177
1318,2,car,0.66,0,301,223,177
1319,2,car,0.64,0,301,223,177
1320,2,car,0.62,0,301,223,177
1321,2,car,0.65,0,301,223,177
1322,2,car,0.64,0,301,223,177
1323,2,car,0.70,0,301,223,177
1324,2,car,0.61,0,301,223,177
1325,2,car,0.67,0,301,223,178
1326,2,car,0.64,0,301,223,177
1327,2,car,0.64,1,301,223,177
1328,2,car,0.66,1,301,223,177
1329,2,car,0.62,0,301,223,177
1330,2,car,0.60,0,301,223,177
1331,2,car,0.68,0,301,223,177
1332,2,car,0.66,0,301,224,177
1333,2,car,0.66,1,301,223,177
1334,2,car,0.65,0,301,223,177
1335,2,car,0.66,0,301,223,177
1336,2,car,0.65,0,301,223,177
1337,2,car,0.62,0,301,223,177
1338,2,car,0.65,0,301,223,177
1339,2,car,0.66,0,301,223,177
1340,2,car,0.67,0,301,223,177
1341,2,car,0.64,0,301,223,177
1342,2,car,0.58,0,301,224,177
1343,2,car,0.57,0,301,223,178
1344,2,car,0.65,0,301,223,177
1345,2,car,0.58,1,301,223,177
1346,2,car,0.67,0,301,223,177
1347,2,car,0.60,0,301,223,177
1348,2,car,0.56,0,301,223,177
1349,2,car,0.66,0,301,223,177
1350,2,car,0.60,0,301,223,177
1351,2,car,0.61,0,301,223,177
1352,2,car,0.61,0,301,223,177
1353,2,car,0.61,0,301,223,177
1354,2,car,0.63,0,301,223,177
1355,2,car,0.55,0,301,223,178
1356,2,car,0.61,0,301,223,177
1357,2,car,0.67,0,301,223,177
1358,2,car,0.63,0,301,223,178
1359,2,car,0.63,0,301,223,177
1360,2,car,0.65,0,301,224,177
1361,2,car,0.65,1,301,223,177
1362,2,car,0.62,1,301,223,177
1363,2,car,0.61,0,301,223,177
1364,2,car,0.64,0,301,223,177
1365,2,car,0.63,0,301,223,177
1366,2,car,0.69,0,301,223,177
1367,2,car,0.62,0,301,223,177
1368,2,car,0.60,0,301,224,177
1369,2,car,0.56,0,301,223,177
1370,2,car,0.62,0,301,223,178
1371,2,car,0.58,0,301,223,178
1372,2,car,0.65,0,301,223,178
1373,2,car,0.64,0,301,223,178
1374,2,car,0.59,1,301,223,177
1375,2,car,0.65,0,301,223,177
1376,2,car,0.63,0,301,223,178
1377,2,car,0.65,0,301,223,177
1378,2,car,0.63,0,301,223,178
1379,2,car,0.71,0,301,223,177
1380,2,car,0.64,0,301,223,177
1381,2,car,0.65,0,301,224,177
1382,2,car,0.66,0,301,223,178
1383,2,car,0.68,0,301,223,177
1384,2,car,0.66,0,301,223,177
1385,2,car,0.65,1,301,223,177
1386,2,car,0.68,0,301,223,177
1387,2,car,0.62,0,301,223,177
1388,2,car,0.67,0,301,223,177
1389,2,car,0.63,0,301,223,177
1390,2,car,0.66,0,301,223,177
1391,2,car,0.62,0,301,223,177
1392,2,car,0.67,0,301,223,177
1393,2,car,0.62,0,301,223,177
1394,2,car,0.60,0,301,223,177
1395,2,car,0.66,0,301,223,177
1396,2,car,0.68,0,301,223,177
1397,2,car,0.63,0,301,223,177
1398,2,car,0.64,0,301,223,177
1399,2,car,0.61,1,301,223,177
1400,2,car,0.68,0,301,223,177
1401,2,car,0.68,0,301,223,177
1402,2,car,0.59,0,301,223,177
1403,2,car,0.63,0,301,223,177
1404,2,car,0.72,0,301,223,177
1405,2,car,0.63,0,301,223,177
1406,2,car,0.61,0,301,223,177
1407,2,car,0.62,0,301,223,178
1408,2,car,0.67,0,301,223,177
1409,2,car,0.63,0,301,223,177
1410,2,car,0.66,0,301,224,177
1411,2,car,0.66,0,301,223,177
1412,2,car,0.60,0,301,223,177
1413,2,car,0.64,0,301,223,177
1414,2,car,0.62,0,301,223,177
1415,2,car,0.57,1,301,223,177
1416,2,car,0.62,0,301,223,177
1417,2,car,0.70,1,301,223,177
1418,2,car,0.58,0,301,223,177
1419,2,car,0.63,0,301,223,177
1420,2,car,0.59,0,301,223,177
1421,2,car,0.67,0,301,223,177
1422,2,car,0.57,0,301,223,177
1423,2,car,0.61,0,301,223,177
1424,2,car,0.62,0,301,223,177
1425,2,car,0.66,0,301,224,177
1426,2,car,0.59,0,301,223,177
1427,2,car,0.67,0,301,223,177
1428,2,car,0.68,1,301,223,177
1429,2,car,0.67,0,301,223,177
1430,2,car,0.69,0,301,224,178
1431,2,car,0.64,0,301,223,177
1432,2,car,0.65,0,301,223,177
1433,2,car,0.66,0,301,223,177
1434,2,car,0.68,0,301,223,177
1435,2,car,0.67,0,301,223,177
1436,2,car,0.71,0,301,223,177
1437,2,car,0.63,0,301,223,177
1438,2,car,0.69,1,301,223,177
1439,2,car,0.59,0,301,223,177
1440,2,car,0.63,0,301,223,177
1441,2,car,0.63,0,301,223,178
1442,2,car,0.62,0,301,223,177
1443,2,car,0.64,0,301,223,177
1444,2,car,0.58,0,301,223,178
1446,2,car,0.64,0,301,223,177
1447,2,car,0.67,0,301,223,177
1448,2,car,0.62,0,301,223,177
1449,2,car,0.66,1,301,223,177
1450,2,car,0.64,0,301,223,178
1451,2,car,0.61,0,301,223,178
1452,2,car,0.60,0,301,223,177
1453,2,car,0.68,0,301,223,177
1454,2,car,0.59,0,301,223,177
1455,2,car,0.67,0,301,223,177
1456,2,car,0.69,0,301,223,177
1457,2,car,0.68,0,301,223,177
1458,2,car,0.63,0,301,223,177
1459,2,car,0.68,0,301,223,177
1460,2,car,0.63,0,301,223,177
1461,2,car,0.64,0,301,223,177
1462,2,car,0.61,0,301,223,177
1463,2,car,0.70,0,301,223,177
1464,2,car,0.57,0,301,223,177
1465,2,car,0.65,0,301,223,178
1466,2,car,0.61,0,301,223,178
1467,2,car,0.66,0,301,223,177
1468,2,car,0.62,0,301,223,177
1469,2,car,0.57,0,301,223,177
1470,2,car,0.65,1,301,223,177
1471,2,car,0.66,0,301,223,177
1472,2,car,0.57,0,301,223,178
1473,2,car,0.64,0,301,223,177
1474,2,car,0.64,0,301,223,177
1475,2,car,0.65,0,301,223,177
1476,2,car,0.58,0,301,223,178
1477,2,car,0.66,0,301,224,177
1478,2,car,0.61,0,301,223,177
1479,2,car,0.69,0,301,223,177
1480,2,car,0.65,0,301,223,177
1481,2,car,0.66,0,301,223,177
1482,2,car,0.67,0,301,223,177
1483,2,car,0.67,0,301,223,178
1484,2,car,0.64,0,301,223,177
1485,2,car,0.67,0,301,223,177
1486,2,car,0.61,0,301,223,177
1487,2,car,0.61,0,301,223,177
1488,2,car,0.65,0,301,223,177
1489,2,car,0.65,0,301,223,177
1490,2,car,0.65,0,301,223,177
1491,2,car,0.64,0,301,223,177
1492,2,car,0.63,0,301,223,177
1493,2,car,0.61,0,301,224,177
1494,2,car,0.64,0,301,223,177
1495,2,car,0.67,0,301,223,177
1496,2,car,0.63,0,301,223,177
1497,2,car,0.65,0,301,223,177
1498,2,car,0.72,0,301,223,178
1499,2,car,0.61,0,301,223,177
1500,2,car,0.61,0,301,223,178
