frame,class_id,class_name,confidence,x,y,w,h
775,2,car,0.73,0,301,223,178
776,2,car,0.79,0,301,224,177
777,2,car,0.75,0,301,224,177
778,2,car,0.78,0,301,223,178
779,2,car,0.78,0,301,224,177
780,2,car,0.75,0,301,223,178
781,2,car,0.75,0,301,224,177
782,2,car,0.73,0,301,224,177
783,2,car,0.77,0,301,224,177
784,2,car,0.75,0,301,224,177
785,2,car,0.75,0,301,224,177
786,2,car,0.78,0,301,223,177
787,2,car,0.79,0,301,223,177
788,2,car,0.79,0,301,223,177
789,2,car,0.77,0,301,224,177
790,2,car,0.80,1,301,224,177
791,2,car,0.75,0,301,224,177
792,2,car,0.77,0,301,224,177
793,2,car,0.76,0,301,224,177
794,2,car,0.79,0,301,224,177
795,2,car,0.76,0,301,223,177
796,2,car,0.74,0,301,224,177
797,2,car,0.74,0,301,224,177
798,2,car,0.79,1,301,223,177
799,2,car,0.77,0,301,223,177
800,2,car,0.77,0,301,224,177
801,2,car,0.76,0,301,224,177
802,2,car,0.77,0,301,224,178
803,2,car,0.78,0,301,224,177
804,2,car,0.74,0,301,224,177
805,2,car,0.78,0,301,224,177
806,2,car,0.79,0,301,224,177
807,2,car,0.77,0,301,223,177
808,2,car,0.78,0,301,224,177
809,2,car,0.77,0,301,224,177
810,2,car,0.75,0,301,224,177
811,2,car,0.78,0,301,224,177
812,2,car,0.78,0,301,224,177
813,2,car,0.78,0,301,223,177
814,2,car,0.76,0,301,224,177
815,2,car,0.75,1,301,223,177
816,2,car,0.76,0,301,224,177
817,2,car,0.76,0,301,224,177
818,2,car,0.80,0,301,223,177
819,2,car,0.74,0,301,223,177
820,2,car,0.75,0,301,224,178
821,2,car,0.74,0,301,223,177
822,2,car,0.74,0,301,223,177
823,2,car,0.78,1,301,223,177
824,2,car,0.74,0,301,224,177
825,2,car,0.78,0,301,224,177
826,2,car,0.78,0,301,224,177
827,2,car,0.77,0,301,223,177
828,2,car,0.77,0,301,224,177
829,2,car,0.77,0,301,224,177
830,2,car,0.76,0,301,223,177
831,2,car,0.76,0,301,223,177
832,2,car,0.77,0,301,223,177
833,2,car,0.78,0,301,224,178
834,2,car,0.79,0,301,224,177
835,2,car,0.75,0,301,223,177
836,2,car,0.74,0,301,224,177
837,2,car,0.73,0,301,224,177
838,2,car,0.74,0,301,224,177
839,2,car,0.77,0,301,224,177
840,2,car,0.78,0,301,223,178
841,2,car,0.76,0,301,224,177
842,2,car,0.77,0,301,223,177
843,2,car,0.75,0,301,224,177
844,2,car,0.79,0,301,224,177
845,2,car,0.76,0,301,224,177
846,2,car,0.75,0,301,224,177
847,2,car,0.77,0,301,224,177
848,2,car,0.77,0,301,224,177
849,2,car,0.73,0,301,224,177
850,2,car,0.78,1,301,223,177
851,2,car,0.79,0,301,224,178
852,2,car,0.77,0,301,224,177
853,2,car,0.77,0,301,224,177
854,2,car,0.79,0,301,224,177
855,2,car,0.75,0,301,224,177
856,2,car,0.78,0,301,223,177
857,2,car,0.76,0,301,223,177
858,2,car,0.76,0,301,224,177
859,2,car,0.74,0,301,223,177
860,2,car,0.78,0,301,224,177
861,2,car,0.78,0,301,224,177
862,2,car,0.76,0,301,224,177
863,2,car,0.81,0,301,224,177
864,2,car,0.72,0,301,224,177
865,2,car,0.76,0,301,224,178
866,2,car,0.79,0,301,224,177
867,2,car,0.80,0,301,224,177
868,2,car,0.80,0,301,224,177
869,2,car,0.79,0,301,223,177
870,2,car,0.80,0,301,224,177
871,2,car,0.74,0,301,224,177
872,2,car,0.76,0,301,224,177
873,2,car,0.76,0,301,224,177
874,2,car,0.77,0,301,224,177
875,2,car,0.77,0,301,224,177
876,2,car,0.77,0,301,224,177
877,2,car,0.77,0,301,224,177
878,2,car,0.76,0,301,224,177
879,2,car,0.78,0,301,224,177
880,2,car,0.73,0,301,224,177
881,2,car,0.79,0,301,224,177
882,2,car,0.78,0,301,224,177
883,2,car,0.74,0,301,224,177
884,2,car,0.76,0,301,224,177
885,2,car,0.80,0,301,224,178
886,2,car,0.78,0,301,224,177
887,2,car,0.78,0,301,224,177
888,2,car,0.77,0,301,224,177
889,2,car,0.77,0,301,224,177
890,2,car,0.80,0,301,224,177
891,2,car,0.77,0,301,224,177
892,2,car,0.77,0,301,224,177
893,2,car,0.73,0,301,224,178
894,2,car,0.81,0,301,224,177
895,2,car,0.76,0,301,224,177
896,2,car,0.72,0,301,224,177
897,2,car,0.80,0,301,224,177
898,2,car,0.78,0,301,224,177
899,2,car,0.76,0,301,224,177
900,2,car,0.77,0,301,224,177
901,2,car,0.75,0,301,224,177
902,2,car,0.76,0,301,224,177
903,2,car,0.77,0,301,224,178
904,2,car,0.76,0,301,224,177
905,2,car,0.78,0,301,224,177
906,2,car,0.77,0,301,224,177
907,2,car,0.77,0,301,224,177
908,2,car,0.79,0,301,224,177
909,2,car,0.78,0,301,223,177
910,2,car,0.76,0,301,224,177
911,2,car,0.77,0,301,223,177
912,2,car,0.77,0,301,224,177
913,2,car,0.76,0,301,224,178
914,2,car,0.77,0,301,224,177
915,2,car,0.77,0,301,224,177
916,2,car,0.79,0,301,224,177
917,2,car,0.73,0,301,224,177
918,2,car,0.79,0,301,223,177
919,2,car,0.77,0,301,224,177
920,2,car,0.76,0,301,224,177
921,2,car,0.73,0,301,224,177
